nom,age_0,0_2020-10-18,0_2020-10-19,0_2020-10-20,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,0_2020-11-04,0_2020-11-05,0_2020-11-06,0_2020-11-07,0_2020-11-08,0_2020-11-09,age_65,65_2020-10-18,65_2020-10-19,65_2020-10-20,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03,65_2020-11-04,65_2020-11-05,65_2020-11-06,65_2020-11-07,65_2020-11-08,65_2020-11-09
Métropole Rouen Normandie,335.6,288.8,301.9,308.1,323.5,349,358,368.2,378.5,422.1,439,457.7,454.6,457.3,459.9,451.8,442.9,448.4,428.8,418.8,402.9,387.5,385.4,335.6,333,230.2,246.6,260.9,259,290.2,295.8,306.9,330,386.7,405.3,416.5,433.9,453.4,461.3,440.9,420.9,420.2,416.6,385.2,392.4,373.1,369,333
Métropole Nice Côte d'Azur,359.8,164.2,162.2,166.7,171.8,192.2,215.5,220.1,223,253.8,284,294.5,311.7,322.7,329.9,333,338.8,354.3,371.1,373,373.6,369.9,365.9,359.8,315.8,126.1,121,126.3,131.2,151.1,179.7,177,179.3,207.8,224.4,250.1,250.2,254.7,262.6,264.9,263.4,292.1,293.9,316.4,307.7,299.8,297.3,315.8
Metz Métropole,421.7,185.7,218,245,287.1,343.4,395.2,415.5,419.1,463.8,485.7,497.8,504.1,509.1,509.1,508.4,518.8,532.8,527.9,495,480.6,464.8,462.6,421.7,400.8,108.5,135.9,156.9,156.4,223.2,270.4,273.1,283.8,307.1,319.4,362.9,361.4,405.1,411.6,402.8,422.3,480.5,506.4,464.5,443.9,441.6,441.1,400.8
Grenoble-Alpes-Métropole,823.3,578.6,614.6,654.6,693.1,741.9,784.5,805.3,805.5,858.6,897,904.3,911.6,924.3,924.5,922.8,922.3,926.2,941.8,926.8,905.3,892.8,890.7,823.3,784.4,386.1,440.2,490.8,532.1,586.8,674.1,709,703,785.9,888.8,926.2,956.9,984.8,986.1,984.9,948.2,909,908.5,872.6,838,839.1,832,784.4
Métropole de Lyon,761.5,599,642.5,679,722.9,765.1,797.6,834.8,838.4,868,891.5,889.6,874.5,873.3,873.1,873.2,884.4,889.4,890,873.8,852.9,829.9,826.5,761.5,729.9,462.7,522,556.3,610.4,638.6,659.4,695.7,700.2,721.3,755.6,747.4,768.9,781.8,778.8,781.4,814.7,829.5,839.4,804.3,810.9,791.3,787.5,729.9
Métropole du Grand Paris,319.9,419.3,430.2,449.9,471.4,493.3,513.3,522.2,524.3,551.9,565.1,565.4,555.4,547.9,541.9,540.8,514.6,484.1,456.4,424.9,388.5,370.3,364.5,319.9,293.3,265.2,281.2,295.3,320.2,342.2,357.7,365.1,369,390.2,404.8,408.7,412.9,416.9,418.1,418.3,407.8,397.4,384.7,360.3,337.6,324.6,319.9,293.3
Métropole d'Aix-Marseille-Provence,440,329,378.1,423,467.1,513.9,556.8,569,572.7,600.7,607,615,602.7,596.2,593.5,592.6,581.6,579.5,559.3,538.2,500.8,488.6,486.7,440,479.4,266.4,340.4,408.3,462.5,505.5,563.4,581.1,584.5,593,583.3,590.7,579.1,584.2,577,576.5,564.7,563.7,551.4,537.8,497.3,493,492.4,479.4
Dijon Métropole,564.6,260.7,284.2,302.4,340.1,378.7,417.7,432.9,448.2,514.3,580.7,581.2,598.4,599.5,617.7,615.5,646.5,650.5,663.3,667.6,675.1,647.8,639.3,564.6,591.8,159.4,198.7,200.7,212.5,230.7,272,273.7,293.1,341,454,484.9,489,480.1,501.9,511.4,530.2,534.9,557,624.7,675.7,662.8,641.4,591.8
Brest Métropole,165.8,114.5,112.3,130.1,139.1,147.5,162.3,169.7,169.3,175,180.3,194.2,198.8,205.4,210.8,215.2,232.4,228.4,215.7,210.5,198.5,193.5,183.3,165.8,95.3,38.8,46.4,55.8,45.7,50.3,54.9,65,62.4,70,82.6,106.7,111.8,133.8,121.2,123.7,140.7,139.3,133.9,126.3,106.8,104.7,102.2,95.3
Toulouse Métropole,286.3,355.5,379.8,393.5,425.9,434.8,462.9,466.6,476.4,475.5,481.1,473.4,459.8,435.6,432,434.9,429.5,412.3,386.3,371.2,347.2,336.5,316.2,286.3,330.9,218,231.6,241.6,253.5,277.3,299.5,303.9,311.2,341.7,357.4,401.3,395.4,407.2,399.4,403.8,394.4,391.2,352.7,339.2,325.2,328.8,329.5,330.9
Bordeaux Métropole,246.2,147.2,155.3,165.2,185.3,202,228.3,232.5,236.1,258.6,277.2,281.5,286.8,291.8,293.6,289.5,291.6,293.6,290.6,283,266.7,264.5,265.1,246.2,186.3,107.8,134.7,141.4,158.4,163.2,166.8,165.2,158,169.7,182.2,191,191.5,204.7,203.8,203,192.1,198.8,196.1,196.1,190,190.6,191.3,186.3
Montpellier Méditerranée Métropole,358.2,319.6,328.6,342.9,371.1,381.4,412.2,448.6,445.1,471.5,483.4,488.3,505.6,483.5,458.3,451.2,445.7,433.2,407.8,390.8,389.5,376.7,379.5,358.2,366.1,276.3,263.2,317.4,334.7,332.4,336.4,321,328.6,385.9,389,386.9,444.4,440.8,430,421.6,404.7,387.6,396.7,354.4,360.9,382.6,385.4,366.1
Rennes Métropole,215.1,159.2,167.4,184.1,195.3,208,226.3,233.9,235.2,254.4,275.1,291.5,302.2,313.8,310.4,312.4,322.9,324.2,313,291.4,266.1,256.6,249,215.1,276.1,77.9,80.2,100.7,112.5,121.2,131.6,133.3,139.3,159.8,172.3,187.6,213.9,242.8,242.5,245.6,252,299.8,311.6,304.1,294.1,282,275.1,276.1
Tours Métropole Val de Loire,292.3,240.1,259.6,288.2,312.6,354.9,375,391.2,392,417.2,423.9,431.8,425.9,434.3,438.6,442.3,433.8,415.7,415.1,390.6,357.8,336.6,332.6,292.3,251.2,127.1,168.2,157.2,188.1,226.7,248.9,263.1,267.8,257.5,252.3,260.2,234.3,237.4,231.1,237.4,245.8,264.8,289.6,293.6,285.7,292,292,251.2
Saint-Etienne Métropole,849.4,825.3,873.3,928.2,982.6,1050.7,1120.4,1136.9,1159.2,1206.5,1259.3,1254.5,1243.6,1207,1195.2,1181.6,1147.5,1096.1,1067.5,1015.4,954.3,922.2,909.1,849.4,944.4,752.4,801.2,854.7,930.7,1056.8,1155.9,1156.9,1196,1264.1,1302.1,1295.2,1274.2,1211.3,1204.3,1182.2,1149.8,1134.9,1117.4,1054.3,1013.5,989.8,979.3,944.4
