nom,age_0,0_2020-10-14,0_2020-10-15,0_2020-10-16,0_2020-10-17,0_2020-10-18,0_2020-10-19,0_2020-10-20,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,0_2020-11-04,0_2020-11-05,age_65,65_2020-10-14,65_2020-10-15,65_2020-10-16,65_2020-10-17,65_2020-10-18,65_2020-10-19,65_2020-10-20,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03,65_2020-11-04,65_2020-11-05
Métropole Rouen Normandie,414.3,278.9,285,303.2,298.1,288.8,301.5,307.3,322,346.6,355.2,365.4,375.2,418.5,434.8,453.7,451.2,453.8,455.8,448.1,438.7,443.9,424.7,414.3,375.8,205.3,220.9,245,247.3,230.2,245.6,258.8,256.9,284,288.8,299.9,322,375.6,391,401.2,421.7,439.8,447.8,428.3,409.4,409.7,407.2,375.8
Métropole Nice Côte d'Azur,371.5,152.1,150.7,163,164.5,164.2,162.2,166.7,171.8,192.2,215.5,220.1,223,253.8,284,294.5,311.7,322.7,329.9,333,338.8,354.3,370.9,371.5,314.2,112.6,109.3,117.8,126.8,126.1,121,126.3,131.2,151.1,179.7,177,179.3,207.8,224.4,250.1,250.2,254.7,262.6,264.9,263.4,292.1,293.9,314.2
Metz Métropole,492.7,156.9,168.5,182.5,184.2,185.7,218,245,287.1,343.4,395.2,415.5,419.1,463.8,485.7,497.8,504.1,509.1,509.1,508.4,518.8,532.8,527.4,492.7,464.5,87,94,98.3,103.4,108.5,135.9,156.9,156.4,223.2,270.4,273.1,283.8,307.1,319.4,362.9,361.4,405.1,411.6,402.8,422.3,480.5,506.4,464.5
Grenoble-Alpes-Métropole,896,508.1,529.4,558.9,574,578.6,614.6,654.6,693.1,741.9,784.5,805.3,805.5,858.6,897,904.3,911.6,924.3,924.5,922.8,922.3,926,936.7,896,836.4,321.7,343,361.4,369.4,386.1,440.2,490.8,532.1,586.8,674.1,709,703,785.9,888.8,926.2,956.9,984.8,986.1,984.9,948.2,907.8,896.6,836.4
Métropole de Lyon,870.8,503.7,543.4,586.6,597.9,599,642.5,679,722.9,765.1,797.6,834.8,838.4,868,891.5,889.6,874.5,873.3,873.1,873.2,884.4,889.1,889.4,870.8,800.6,333.2,387.1,443,455.7,462.7,522,556.3,610.4,638.6,659.4,695.7,700.2,721.3,755.6,747.4,768.9,781.8,778.8,781.4,814.3,829,838.6,800.6
Métropole du Grand Paris,418.2,392.7,400.2,411.8,418.1,419.2,430.2,449.9,471.4,493.2,513.2,522.1,524.2,551.8,565,565.3,555.3,547.9,541.8,540.8,514.5,483.5,454,418.2,354.2,231.4,243.6,256.1,264.1,265.2,281.2,295.3,320.2,342.2,357.7,365.1,369,390.2,404.8,408.7,412.9,416.9,418.1,418.3,407.7,396.7,381.9,354.2
Métropole d'Aix-Marseille-Provence,526.1,279.6,300.6,319.1,326.1,329,378.1,423,467.1,513.9,556.8,569,572.7,600.7,607,615,602.6,596.1,593.5,592.5,581.3,578.8,556.6,526.1,528.3,205.6,241.3,254.2,260.8,266.4,340.4,408.3,462.5,505.5,563.4,581.1,584.5,593,583.3,590.7,579.1,584.2,577,576.5,564.7,563.4,548.3,528.3
Dijon Métropole,606.4,212.3,224,241.7,250.9,260.7,284.2,302,339.7,378.3,417.3,432.5,447.8,513.9,580.7,581.2,598,598.7,616.5,614.3,645.3,649.3,656.2,606.4,548.1,131.7,149.6,145.7,149.6,159.4,198.7,200.7,212.5,230.7,272,273.7,293.1,341,454,484.9,487.1,478.1,497.9,507.5,526.2,530.9,541.3,548.1
Brest Métropole,210.1,102.7,109.1,110.3,105.5,114.5,112.3,130.1,139.1,147.5,162.3,169.7,169.3,175,180.3,194.2,198.8,205.4,210.8,215.2,232.4,228.4,215.7,210.1,126.3,30.8,36.3,33.8,36.3,38.8,46.4,55.8,45.7,50.3,54.9,65,62.4,70,82.6,106.7,111.8,133.8,121.2,123.7,140.7,139.3,133.9,126.3
Toulouse Métropole,347.8,309.6,328.6,344,353.6,355.5,379.6,393.3,425.7,434.6,462.8,466.5,476.3,475.4,481,472.6,458.8,434.2,430.3,433.2,422.6,401.9,373.1,347.8,319.4,190.7,201.5,208.5,215.1,218,230.8,240.8,252.7,276.4,298.6,303.1,310.3,341.7,357.4,401.3,395.4,407.2,397,401.3,387.7,382.1,339.5,319.4
