nom,age_0,0_2020-10-12,0_2020-10-13,0_2020-10-14,0_2020-10-15,0_2020-10-16,0_2020-10-17,0_2020-10-18,0_2020-10-19,0_2020-10-20,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,age_65,65_2020-10-12,65_2020-10-13,65_2020-10-14,65_2020-10-15,65_2020-10-16,65_2020-10-17,65_2020-10-18,65_2020-10-19,65_2020-10-20,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03
Métropole Rouen Normandie,439.4,277.4,281.2,278.9,285,303.2,298,288.7,301.4,307.2,321.9,346.5,355.2,365.4,375.2,418.5,434.5,453.4,450.8,453.4,455,447.3,437.3,439.4,403.5,191.3,176.1,205.3,220.9,245,247.3,230.2,245.6,258.8,256.9,284,288.8,299.9,322,375.6,391,401.2,421.7,439.8,446.7,427.3,407.3,403.5
Métropole Nice Côte d'Azur,338.2,125.5,136.5,152.1,150.7,163,164.5,164.2,162.2,166.7,171.8,192.2,215.5,220.1,223,253.7,283.8,294.3,311.5,322.5,329.7,332.8,337.2,338.2,274,107.8,111.9,112.6,109.3,117.8,126.8,126.1,121,126.3,131.2,151.1,179.7,177,179.3,207.8,224.4,250.1,250.2,254.7,262.6,264.9,261.9,274
Metz Métropole,514.4,132.5,138,156.9,168.5,182.5,184.2,185.7,218,245,287.1,343.4,394.7,415.1,418.7,463.4,485.2,497.3,503.6,509.1,509.1,508.4,515.9,514.4,464.3,75.2,70.9,87,94,98.3,103.4,108.5,135.9,156.9,156.4,223.2,270.4,273.1,283.8,307.1,319.4,362.9,361.4,405.1,411.6,402.8,422.3,464.3
Grenoble-Alpes-Métropole,848.9,463.8,477.7,508.1,529.4,558.9,574,578.6,614.6,654.6,693.1,741.6,784.3,805.1,805.2,858.4,896.7,904.1,910.9,923.4,923.6,921.9,909.9,848.9,827.6,291.1,285.9,321.7,343,361.4,369.4,386.1,440.2,490.8,532.1,586.8,674.1,709,703,785.9,888.8,926.2,955.7,982.4,983.7,982.5,940.2,827.6
Métropole de Lyon,872.3,425.7,465.6,503.7,543.4,586.6,597.9,599,642.5,679,722.9,765,797.5,834.8,838.4,867.9,891.4,889.5,874.5,873.2,872.9,872.9,879.9,872.3,814.5,275.6,302,333.2,387.1,443,455.7,462.7,522,556.3,610.4,638.3,659.1,695.4,699.9,721,755.3,747.1,768.9,781.5,778.5,781.1,811.5,814.5
Métropole du Grand Paris,468.4,373.2,385.5,392.7,399.7,410.3,416.5,417.6,427.1,445.7,465.9,487.2,507.3,516,518.1,545.6,558.6,559,548.9,542.1,536.3,535.2,509.3,468.4,383.7,201.1,218.1,231.3,243.4,255.6,263.6,264.7,279.8,293.5,317.5,339.2,354.6,361.7,365.6,387.3,401.4,406,409.7,414.1,415.4,415.6,404.4,383.7
Métropole d'Aix-Marseille-Provence,524.3,249.3,264.7,279.6,300.6,319.1,326.1,329,378.1,423,467.1,513.9,556.8,568.9,572.6,600.5,606.8,614.8,602.2,595.6,592.8,590.6,566.6,524.3,515.1,186.6,193.1,205.6,241.3,254.2,260.8,266.4,340.4,408.3,462.5,505.5,563.4,581.1,584.5,593,583.3,590.7,579.1,583.9,576.8,576.2,553.7,515.1
Dijon Métropole,567.6,190.7,206.1,212.3,224,241.7,250.9,260.7,284.2,302,339.7,378.3,417.3,432.5,447.8,513.9,580.7,581.2,598,597.5,614.9,611.9,624.4,567.6,442.9,116,125.8,131.7,149.6,145.7,149.6,159.4,198.7,200.7,212.5,230.7,272,273.7,293.1,341,454,484.9,487.1,476.2,494,501.6,502.8,442.9
Brest Métropole,226.9,95.4,91.7,102.7,109.1,110.3,105.5,114.5,112.3,130.1,139.1,147.5,162.3,169.7,169.3,175,180.3,194.2,198.8,205.4,210.8,215.2,232.4,226.9,139.3,23.7,18.2,30.8,36.3,33.8,36.3,38.8,46.4,55.8,45.7,50.3,54.9,65,62.4,70,82.6,106.7,111.8,133.8,121.2,123.7,140.7,139.3
Toulouse Métropole,386.2,284,306.8,309.6,328.6,343.9,353.4,355.4,379.5,393.2,425.6,434.5,462.8,466.5,476.2,475.2,480.7,472.2,458.4,433.5,429.4,432.3,419.5,386.2,368.9,179.5,191.5,190.7,201.5,208.5,215.1,218,230.8,240.8,252.7,276.4,298.6,303.1,310.3,341.7,357.4,400.5,394.6,406.4,394.5,398.9,383.6,368.9
