jour,taux_posiv_glissant
2020-09-01,4.00988749275501
2020-09-02,4.176648563186855
2020-09-03,4.356111446287471
2020-09-04,4.511339283920224
2020-09-05,4.56828885400314
2020-09-06,4.579174663275584
2020-09-07,4.719130875362496
2020-09-08,4.77420863080009
2020-09-09,4.794275916019376
2020-09-10,4.792952695455441
2020-09-11,4.729360648764842
2020-09-12,4.731469321295604
2020-09-13,4.7359327642502596
2020-09-14,4.807029523742036
2020-09-15,4.855630952071122
2020-09-16,4.970255309755532
2020-09-17,5.11320676565838
2020-09-18,5.313877942272873
2020-09-19,5.391776958527976
2020-09-20,5.406003024337356
2020-09-21,5.600771613839692
2020-09-22,5.85092792077711
2020-09-23,6.020211060615188
2020-09-24,6.136316803840047
2020-09-25,6.229984136960881
2020-09-26,6.248035070687153
2020-09-27,6.247107586405719
2020-09-28,6.213373474585096
2020-09-29,6.2143771746938965
2020-09-30,6.324479566107871
2020-10-01,6.5630782343812655
2020-10-02,6.938825592851497
2020-10-03,7.1301904649768595
2020-10-04,7.17231043967138
2020-10-05,7.7477010727001225
2020-10-06,8.226836991166007
2020-10-07,8.70324368467271
2020-10-08,9.10867200600032
2020-10-09,9.38967660689019
2020-10-10,9.53968246505658
2020-10-11,9.587826892283994
2020-10-12,9.947916005694378
2020-10-13,10.185527427973811
2020-10-14,10.295190640387002
2020-10-15,10.45863908071862
2020-10-16,10.656775793588348
2020-10-17,10.73575141090322
2020-10-18,10.77671872581599
2020-10-19,11.237703577911253
2020-10-20,11.87179605006378
2020-10-21,12.563423344316908
2020-10-22,13.24510876489998
2020-10-23,13.95281084431463
2020-10-24,14.290286688933499
2020-10-25,14.37597086973225
2020-10-26,15.036615036011325
2020-10-27,15.411513493296871
2020-10-28,15.558169967056507
2020-10-29,15.580978753403185
2020-10-30,15.561785364374034
2020-10-31,15.541169699442001
2020-11-01,15.527834098565341
2020-11-02,15.463402264550341
2020-11-03,15.30570655285007
2020-11-04,15.088727535837812
2020-11-05,14.720580839101888
2020-11-06,14.258923237963625
2020-11-07,14.033602537670923
2020-11-08,13.983315373161265
2020-11-09,13.201896061262755
2020-11-10,12.34383750591206
2020-11-11,11.920145406107801
2020-11-12,11.368930687068628
2020-11-13,10.858015393638993
2020-11-14,10.640997691357404
2020-11-15,10.59133122102733
2020-11-16,10.003197105142744
2020-11-17,9.554310543559508
2020-11-18,9.320955355939956
2020-11-19,8.764996797377586
2020-11-20,8.252160337738298
2020-11-21,8.044564711126604
2020-11-22,7.993747563230808
2020-11-23,7.37967245626534
2020-11-24,7.009520965135979
2020-11-25,6.751306945481702
2020-11-26,6.561832840200005
2020-11-27,6.394088436480355
2020-11-28,6.328841572425641
2020-11-29,6.313966110441406
2020-11-30,6.252998307181837
2020-12-01,6.216885179428262
2020-12-02,6.197200922081387
2020-12-03,6.197185766612535
2020-12-04,6.217125862339629
2020-12-05,6.228429833498271
2020-12-06,6.227711070382488
2020-12-07,6.204862874234324
2020-12-08,6.142958104636033
2020-12-09,6.111788151399857
2020-12-10,6.107571571806046
2020-12-11,6.065623176609421
2020-12-12,6.034616771989031
2020-12-13,6.020052840118883
2020-12-14,5.921009561056698
2020-12-15,5.753239205771919
2020-12-16,5.457056510977807
2020-12-17,5.063904381760189
2020-12-18,4.605601180017575
2020-12-19,4.320007605224861
2020-12-20,4.2349977831610195
2020-12-21,3.7480151819469376
2020-12-22,3.3144007083635194
2020-12-23,2.985659263037599
2020-12-24,2.8209080110187204
2020-12-25,2.7232761804795373
2020-12-26,2.794329332475707
2020-12-27,2.8088952417827233
2020-12-28,3.148579918638638
2020-12-29,3.7287478833678103
2020-12-30,4.496509822234422
2020-12-31,5.0709814874098935
2021-01-01,5.101386154179138
2021-01-02,5.3005664622409
2021-01-03,5.347167723332775
2021-01-04,5.599363654453958
2021-01-05,5.828482944936194
2021-01-06,6.147860101720293
2021-01-07,6.387274694274088
2021-01-08,6.3163379605847085
2021-01-09,6.331861642703454
2021-01-10,6.332849742182432
