jour,taux_posiv_glissant
2020-09-01,4.804305897989268
2020-09-02,5.012336658463655
2020-09-03,5.238849005217743
2020-09-04,5.4341257793040425
2020-09-05,5.503619495622631
2020-09-06,5.519896633263432
2020-09-07,5.69288957211666
2020-09-08,5.753544788987752
2020-09-09,5.776246511083114
2020-09-10,5.767838586292151
2020-09-11,5.685673581307685
2020-09-12,5.689765312820784
2020-09-13,5.69628337043239
2020-09-14,5.787985378301952
2020-09-15,5.852728497108748
2020-09-16,5.995950379504402
2020-09-17,6.187286565081771
2020-09-18,6.457771594090819
2020-09-19,6.56747094377943
2020-09-20,6.588391389139827
2020-09-21,6.863303983010879
2020-09-22,7.2158545694630565
2020-09-23,7.481626353406163
2020-09-24,7.690133568356912
2020-09-25,7.874257445517972
2020-09-26,7.917477477094495
2020-09-27,7.92172906940188
2020-09-28,7.931239146204744
2020-09-29,7.991064921682479
2020-09-30,8.184431068744061
2020-10-01,8.538446593305759
2020-10-02,9.053869729815048
2020-10-03,9.308605564217684
2020-10-04,9.367435969603152
2020-10-05,10.13171472067595
2020-10-06,10.757963198150227
2020-10-07,11.368868583882081
2020-10-08,11.884972882101321
2020-10-09,12.26029111231597
2020-10-10,12.45132762380564
2020-10-11,12.513400342682267
2020-10-12,13.00281001450897
2020-10-13,13.351130204692211
2020-10-14,13.525103650907885
2020-10-15,13.778053571490217
2020-10-16,14.06360535650306
2020-10-17,14.176259640734251
2020-10-18,14.228736298074377
2020-10-19,14.876784505714847
2020-10-20,15.744370252223513
2020-10-21,16.709674113084464
2020-10-22,17.68178659932986
2020-10-23,18.68741891428091
2020-10-24,19.148868836514545
2020-10-25,19.27264747289483
2020-10-26,20.18054866824385
2020-10-27,20.719059766859594
2020-10-28,20.99796295926112
2020-10-29,21.13860481053085
2020-10-30,21.212600716957944
2020-10-31,21.20661573612033
2020-11-01,21.19655584958076
2020-11-02,21.229059464764628
2020-11-03,21.144597118869477
2020-11-04,20.958321854713745
2020-11-05,20.574589335674887
2020-11-06,20.089812547267147
2020-11-07,19.83929610483087
2020-11-08,19.790688558683772
2020-11-09,18.959581774758323
2020-11-10,18.034624966530462
2020-11-11,17.53385553075065
2020-11-12,17.098272216827645
2020-11-13,16.587180590985394
2020-11-14,16.372435238968617
2020-11-15,16.3153379079029
2020-11-16,15.671008329555459
2020-11-17,15.165764775659152
2020-11-18,14.864864864864865
2020-11-19,14.128335318814264
2020-11-20,13.469546672390406
2020-11-21,13.183792310489467
2020-11-22,13.105870792153071
2020-11-23,12.255877682450762
2020-11-24,11.760654414431277
2020-11-25,11.451165359111219
2020-11-26,11.17141939034905
2020-11-27,10.950949131821112
2020-11-28,10.882909902177216
2020-11-29,10.858041006395847
2020-11-30,10.777139641389216
2020-12-01,10.724873712003442
2020-12-02,10.734647542165202
2020-12-03,10.747648980445314
