jour,taux_posiv_glissant
2020-09-01,4.788148103287735
2020-09-02,4.9955207921936555
2020-09-03,5.220353417074729
2020-09-04,5.415516119572107
2020-09-05,5.485480010813147
2020-09-06,5.501528608303646
2020-09-07,5.673732032806967
2020-09-08,5.7348728119884145
2020-09-09,5.756670577207189
2020-09-10,5.747349336865416
2020-09-11,5.665624867267914
2020-09-12,5.6699113480010865
2020-09-13,5.676425545980901
2020-09-14,5.766740909165207
2020-09-15,5.829229840985617
2020-09-16,5.9709928440941065
2020-09-17,6.161567427729809
2020-09-18,6.429699284067112
2020-09-19,6.538671803816416
2020-09-20,6.559660375360899
2020-09-21,6.832832471565226
2020-09-22,7.1841330340526435
2020-09-23,7.445042302038692
2020-09-24,7.652988481688099
2020-09-25,7.837003420939169
2020-09-26,7.879230731704213
2020-09-27,7.883437088509532
2020-09-28,7.893879833549894
2020-09-29,7.95396537599488
2020-09-30,8.150955966390416
2020-10-01,8.503412871701933
2020-10-02,9.017477351785432
2020-10-03,9.270633959039374
2020-10-04,9.328952445540965
2020-10-05,10.091945245804443
2020-10-06,10.717182065791476
2020-10-07,11.327736145289343
2020-10-08,11.84079763216454
2020-10-09,12.2142428625049
2020-10-10,12.404882971743215
2020-10-11,12.46587733199059
2020-10-12,12.950871539760808
2020-10-13,13.296642044469841
2020-10-14,13.46934230601031
2020-10-15,13.722407520230757
2020-10-16,14.008743080605301
2020-10-17,14.122283587318412
2020-10-18,14.174809675869898
2020-10-19,14.820797831810731
2020-10-20,15.685370777008147
2020-10-21,16.64283377024887
2020-10-22,17.60811844882573
2020-10-23,18.60740300113206
2020-10-24,19.066404929431453
2020-10-25,19.18970540219754
2020-10-26,20.093277276844255
2020-10-27,20.62691675273053
2020-10-28,20.906167501035313
2020-10-29,21.040990848747565
2020-10-30,21.110878700869005
2020-10-31,21.105314378206195
2020-11-01,21.09516650203842
2020-11-02,21.12714974345969
2020-11-03,21.038490701698645
2020-11-04,20.8461544374044
2020-11-05,20.448348671316083
2020-11-06,19.952811774862493
2020-11-07,19.699060671585265
2020-11-08,19.648548819077853
2020-11-09,18.79958062851096
2020-11-10,17.863122964045424
2020-11-11,17.35076952437608
2020-11-12,16.916072803844916
2020-11-13,16.38508098461925
