jour,taux_posiv_glissant
2020-09-01,4.767848335189226
2020-09-02,4.9739748743504375
2020-09-03,5.198260674147774
2020-09-04,5.392655086329166
2020-09-05,5.462352135352084
2020-09-06,5.478406931734555
2020-09-07,5.650679525630515
2020-09-08,5.711855554434111
2020-09-09,5.733379799123842
2020-09-10,5.723784853987497
2020-09-11,5.6426113991098825
2020-09-12,5.64694937184576
2020-09-13,5.653376349961993
2020-09-14,5.741672308443812
2020-09-15,5.803978228232658
2020-09-16,5.94547226069028
2020-09-17,6.135219594594594
2020-09-18,6.4022514618628605
2020-09-19,6.510589528708928
2020-09-20,6.531493180676841
2020-09-21,6.804749258206439
2020-09-22,7.1541554015213045
2020-09-23,7.413800105592333
2020-09-24,7.6205303375131415
2020-09-25,7.8024845602921635
2020-09-26,7.844677911972322
2020-09-27,7.848896209122547
2020-09-28,7.85817396412746
2020-09-29,7.916947174722858
2020-09-30,8.112432071432492
2020-10-01,8.462926408173747
2020-10-02,8.974874606867687
2020-10-03,9.226548441535435
2020-10-04,9.284787100905149
2020-10-05,10.045473810921296
2020-10-06,10.66903766447666
2020-10-07,11.278165468104644
2020-10-08,11.789959339402476
2020-10-09,12.161976010382174
2020-10-10,12.352426937738246
2020-10-11,12.412578219487827
2020-10-12,12.895077255457918
2020-10-13,13.23786127410321
2020-10-14,13.40870901190373
2020-10-15,13.657300092291793
2020-10-16,13.938576687481316
2020-10-17,14.050821636244883
2020-10-18,14.102618068900982
2020-10-19,14.740687000040086
2020-10-20,15.598828226736435
2020-10-21,16.549436552842064
2020-10-22,17.506433713904798
2020-10-23,18.497333773269613
2020-10-24,18.952450839187353
2020-10-25,19.07496801717675
2020-10-26,19.969340449044502
2020-10-27,20.499782489950384
2020-10-28,20.765705256361464
2020-10-29,20.884913690669084
2020-10-30,20.94120291901477
2020-10-31,20.927256694094922
2020-11-01,20.913647508864063
2020-11-02,20.87799985508407
2020-11-03,20.636329141334443
