jour,taux_posiv_glissant
2020-09-01,4.780563755606567
2020-09-02,4.987465618608587
2020-09-03,5.212025494711983
2020-09-04,5.406832079774412
2020-09-05,5.476637072235421
2020-09-06,5.492573646108941
2020-09-07,5.664678630276276
2020-09-08,5.725828949074493
2020-09-09,5.747426472333094
2020-09-10,5.737939222356675
2020-09-11,5.656448395344441
2020-09-12,5.66072524502767
2020-09-13,5.667256795626082
2020-09-14,5.757390960781956
2020-09-15,5.819724069177024
2020-09-16,5.961486139242419
2020-09-17,6.151734950611389
2020-09-18,6.419651150789556
2020-09-19,6.528367046176213
2020-09-20,6.549344710287953
2020-09-21,6.822008954851139
2020-09-22,7.172620845745942
2020-09-23,7.4330913215009256
2020-09-24,7.640326029239258
2020-09-25,7.823543518761906
2020-09-26,7.86600840438451
2020-09-27,7.8702268526656125
2020-09-28,7.880322345477114
2020-09-29,7.939904024621532
2020-09-30,8.136103155147783
2020-10-01,8.488199928473824
2020-10-02,9.001090231293155
2020-10-03,9.253728203941696
2020-10-04,9.311907224075428
2020-10-05,10.073878409219141
2020-10-06,10.698532996800214
2020-10-07,11.308593446027219
2020-10-08,11.820937759166053
2020-10-09,12.193673694165227
2020-10-10,12.383930263407239
2020-10-11,12.444834569593079
2020-10-12,12.928807087601557
2020-10-13,13.273373555960898
2020-10-14,13.444972043997977
2020-10-15,13.697819202224274
2020-10-16,13.983777255543405
2020-10-17,14.096946471523502
2020-10-18,14.148981319112023
2020-10-19,14.793401839683797
2020-10-20,15.656525226338905
2020-10-21,16.613017146807326
2020-10-22,17.574506696844118
2020-10-23,18.57041501557606
2020-10-24,19.028405184853845
2020-10-25,19.151889784174678
2020-10-26,20.05217390129908
2020-10-27,20.58824879368803
2020-10-28,20.86311444763983
2020-10-29,20.994305779936077
2020-10-30,21.059648936210625
2020-10-31,21.051652289199332
2020-11-01,21.04039741661528
2020-11-02,21.065772748860244
2020-11-03,20.962028290417294
2020-11-04,20.755558395093278
2020-11-05,20.353620707267275
2020-11-06,19.84329152718217
2020-11-07,19.589598383532575
2020-11-08,19.540541387091633
