jour,taux_posiv_glissant
2020-09-01,4.775737518890343
2020-09-02,4.982322272655459
2020-09-03,5.206728538529409
2020-09-04,5.401364809143739
2020-09-05,5.4711964487973885
2020-09-06,5.487208797523901
2020-09-07,5.6592881497339516
2020-09-08,5.720429010095221
2020-09-09,5.741904035748561
2020-09-10,5.732299270072993
2020-09-11,5.650916325448012
2020-09-12,5.655233393508455
2020-09-13,5.6617208600792734
2020-09-14,5.750504810394674
2020-09-15,5.8127295425903585
2020-09-16,5.954469375684281
2020-09-17,6.14456058204504
2020-09-18,6.412231713740914
2020-09-19,6.520738045198171
2020-09-20,6.541667748721011
2020-09-21,6.815395253183731
2020-09-22,7.1653152868726115
2020-09-23,7.425490892927869
2020-09-24,7.632604694551596
2020-09-25,7.815426011595767
2020-09-26,7.857724566098002
2020-09-27,7.861979574049657
2020-09-28,7.87168154172854
2020-09-29,7.931224737699079
2020-09-30,8.126866902453774
2020-10-01,8.478118450924333
2020-10-02,8.9904797592421275
2020-10-03,9.242820574774226
2020-10-04,9.300904837575768
2020-10-05,10.06183546429508
2020-10-06,10.686340694292161
2020-10-07,11.296276553213039
2020-10-08,11.808421812461955
2020-10-09,12.181050155618173
2020-10-10,12.371440437122871
2020-10-11,12.432226612738258
2020-10-12,12.916503179739793
2020-10-13,13.259906007291022
2020-10-14,13.431085832008419
2020-10-15,13.682738779318223
2020-10-16,13.967829770485512
2020-10-17,14.080726108196245
2020-10-18,14.132494670546563
2020-10-19,14.775030369405261
2020-10-20,15.637126642611046
2020-10-21,16.5924475931779
2020-10-22,17.552701961648538
2020-10-23,18.546931888630635
2020-10-24,19.003969448086085
2020-10-25,19.12692685300954
2020-10-26,20.02526732710666
2020-10-27,20.55982773322226
2020-10-28,20.832687930986832
2020-10-29,20.961404071532495
2020-10-30,21.022197834709136
2020-10-31,21.01035073611322
2020-11-01,20.998205405459903
2020-11-02,21.01481636165106
2020-11-03,20.908205030721263
2020-11-04,20.68705212922409
2020-11-05,20.25793523850732
