jour,taux_posiv_glissant
2020-09-01,4.787635519011049
2020-09-02,4.99494341439923
2020-09-03,5.219797764768494
2020-09-04,5.414964013049474
2020-09-05,5.484953323210028
2020-09-06,5.500994620906451
2020-09-07,5.673175135651326
2020-09-08,5.734314301257099
2020-09-09,5.7560446977294655
2020-09-10,5.746690142455354
2020-09-11,5.664949881128602
2020-09-12,5.66924508840994
2020-09-13,5.675748849344064
2020-09-14,5.766024907658615
2020-09-15,5.82846950638573
2020-09-16,5.970244647829404
2020-09-17,6.1607629589500075
2020-09-18,6.428912881512138
2020-09-19,6.537832158245542
2020-09-20,6.558817991477501
2020-09-21,6.831978019622274
2020-09-22,7.1833037779670565
2020-09-23,7.44424726527157
2020-09-24,7.652199233809447
2020-09-25,7.83608273483546
2020-09-26,7.8783116585651385
2020-09-27,7.88252867431315
2020-09-28,7.892832631295047
2020-09-29,7.952723523877663
2020-09-30,8.14967095818355
2020-10-01,8.502105544425294
2020-10-02,9.01620575591438
2020-10-03,9.269334132386954
2020-10-04,9.327624888787046
2020-10-05,10.090619388189378
2020-10-06,10.715989260842505
2020-10-07,11.326336228443932
2020-10-08,11.83923738094878
2020-10-09,12.212681020053852
2020-10-10,12.40326291570801
2020-10-11,12.464232388225897
2020-10-12,12.949194909562383
2020-10-13,13.294916803734747
2020-10-14,13.467650988392139
2020-10-15,13.7207359370308
2020-10-16,14.006870265708853
2020-10-17,14.120505892526008
2020-10-18,14.17295319700847
2020-10-19,14.818924763748043
2020-10-20,15.683367190606686
2020-10-21,16.6407807736886
2020-10-22,17.605875056026797
2020-10-23,18.60512105409193
2020-10-24,19.06393624646868
2020-10-25,19.1872586548
2020-10-26,20.090534189564917
2020-10-27,20.623861324494882
2020-10-28,20.902641736892743
2020-10-29,21.037336219890328
2020-10-30,21.10686490734403
2020-10-31,21.101302670379564
2020-11-01,21.091140016365838
2020-11-02,21.12313936046607
2020-11-03,21.034293130932287
2020-11-04,20.841815807724746
2020-11-05,20.443717114803
2020-11-06,19.947251435265468
2020-11-07,19.692400967920207
2020-11-08,19.641732700631103
2020-11-09,18.792055320665366
2020-11-10,17.855408377320085
2020-11-11,17.343059216805006
2020-11-12,16.88821163704876
