jour,taux_posiv_glissant
2020-09-01,4.782681023531547
2020-09-02,4.9896569971616875
2020-09-03,5.21424774056353
2020-09-04,5.40906294422852
2020-09-05,5.478880830484744
2020-09-06,5.494801060012469
2020-09-07,5.66699280787151
2020-09-08,5.728234144960919
2020-09-09,5.750081193034302
2020-09-10,5.740657155857517
2020-09-11,5.659186610144922
2020-09-12,5.663523095410432
2020-09-13,5.670071859431956
2020-09-14,5.760188087774295
2020-09-15,5.822572315141105
2020-09-16,5.9641756286403425
2020-09-17,6.154459859695898
2020-09-18,6.422495945068041
2020-09-19,6.531185019471948
2020-09-20,6.552188931603744
2020-09-21,6.825058736712297
2020-09-22,7.175795696215009
2020-09-23,7.436356706947497
2020-09-24,7.643728948790329
2020-09-25,7.826986160862555
2020-09-26,7.869399428026693
2020-09-27,7.873598681889732
2020-09-28,7.883644757980177
2020-09-29,7.943406715838422
2020-09-30,8.140116457810429
2020-10-01,8.492285673660337
2020-10-02,9.005598150604678
2020-10-03,9.258391078199038
2020-10-04,9.316593934906923
2020-10-05,10.079008124311645
2020-10-06,10.703970340992369
2020-10-07,11.313724923204225
2020-10-08,11.826268969126112
2020-10-09,12.19927863220524
2020-10-10,12.389626777208917
2020-10-11,12.450579057790181
2020-10-12,12.934387714616898
2020-10-13,13.279264408086568
2020-10-14,13.451007863605419
2020-10-15,13.70409941112814
2020-10-16,13.98969179732722
2020-10-17,14.103057700370487
2020-10-18,14.15510583146685
2020-10-19,14.80025374610417
2020-10-20,15.66388459779108
2020-10-21,16.620760370638212
2020-10-22,17.58312428366421
2020-10-23,18.580041083184913
2020-10-24,19.038328319284158
2020-10-25,19.161993721466782
2020-10-26,20.062836139563796
2020-10-27,20.59929540966614
2020-10-28,20.875870954780858
2020-10-29,21.008112909870302
2020-10-30,21.07471892814469
2020-10-31,21.067511296908446
2020-11-01,21.05643125851105
2020-11-02,21.084946519917438
2020-11-03,20.985334543863598
2020-11-04,20.78049666574137
2020-11-05,20.373858486241055
2020-11-06,19.87143083546845
2020-11-07,19.617540056968117
2020-11-08,19.568765593200858
2020-11-09,18.683198828411587
