jour,taux_incid_glissant
2020-09-01,65.96886433501187
2020-09-02,69.54332634607213
2020-09-03,73.06861901725539
2020-09-04,76.7652593880101
2020-09-05,78.30738868415322
2020-09-06,78.53386564358681
2020-09-07,82.67452005323103
2020-09-08,86.85391394277836
2020-09-09,90.21977875436033
2020-09-10,93.61544316586777
2020-09-11,95.39745924141096
2020-09-12,96.0649702797415
2020-09-13,96.20502839939122
2020-09-14,99.87633911020927
2020-09-15,102.63578206330791
2020-09-16,105.77665989545257
2020-09-17,108.27237638921078
2020-09-18,111.21210692185853
2020-09-19,112.27148269920902
2020-09-20,112.62609793832212
2020-09-21,113.9640999749758
2020-09-22,114.9772863724418
2020-09-23,114.25464607424914
2020-09-24,112.76764603796812
2020-09-25,111.31044560161259
2020-09-26,110.69806382314415
2020-09-27,110.07823214469435
2020-09-28,107.26514991172986
2020-09-29,105.16874805697296
2020-09-30,105.72898053557182
2020-10-01,108.56739242847296
2020-10-02,114.40364407387649
2020-10-03,117.99300588489949
2020-10-04,118.87358406269716
2020-10-05,130.35387993398496
2020-10-06,140.5855725683955
2020-10-07,151.56970510092415
2020-10-08,163.31670739154492
2020-10-09,175.02199024227
2020-10-10,181.1145184470326
2020-10-11,182.9457038624528
2020-10-12,198.1822393043462
2020-10-13,211.43859133119207
2020-10-14,223.44187018117188
2020-10-15,237.55496070587503
2020-10-16,251.71275063046642
2020-10-17,257.6130714157097
2020-10-18,259.8003620502393
2020-10-19,279.83761304012614
2020-10-20,303.0678911620272
2020-10-21,329.4301072360953
2020-10-22,357.2718734464631
2020-10-23,389.2155545865719
2020-10-24,403.753289410213
2020-10-25,407.62872738052056
2020-10-26,442.4316801334783
2020-10-27,467.84328896992395
2020-10-28,483.0664145918509
2020-10-29,490.8470901323915
2020-10-30,495.63886580040725
2020-10-31,497.3091333762299
2020-11-01,496.71910129770555
2020-11-02,498.3223197736959
2020-11-03,494.55416036312
2020-11-04,484.08854086929455
2020-11-05,469.4718371058509
2020-11-06,448.37223037862105
2020-11-07,435.30510581130187
2020-11-08,431.23597044147886
2020-11-09,391.95413781972275
