jour,taux_incid_glissant
2020-09-01,66.17895151448644
2020-09-02,69.74745360556162
2020-09-03,73.26231641677094
2020-09-04,76.94107702757037
2020-09-05,78.47873638372468
2020-09-06,78.70968328314709
2020-09-07,82.8503376927913
2020-09-08,87.02526164234982
2020-09-09,90.4015563139057
2020-09-10,93.81212052537589
2020-09-11,95.59115664092651
2020-09-12,96.24823781928316
2020-09-13,96.3868059589366
2020-09-14,100.06407658973976
2020-09-15,102.85480912276012
2020-09-16,106.01207673486378
2020-09-17,108.52120304858848
2020-09-18,111.50712296112069
2020-09-19,112.57394863845255
2020-09-20,112.9255839175731
2020-09-21,114.29338555415225
2020-09-22,115.32296173157727
2020-09-23,114.6554506932467
2020-09-24,113.14312099702906
2020-09-25,111.65016104076294
2020-09-26,111.04224920228333
2020-09-27,110.42092754383725
2020-09-28,107.56612587097712
2020-09-29,105.43247451631338
2020-09-30,105.91522803510601
2020-10-01,108.76257980798479
2020-10-02,114.59138155340695
2020-10-03,118.20011310438151
2020-10-04,119.08665120216428
2020-10-05,130.5699270334446
2020-10-06,140.79714972786633
2020-10-07,151.8051219403354
2020-10-08,163.57596391089652
2020-10-09,175.30806640155453
2020-10-10,181.39910462632085
2020-10-11,183.25114976168888
2020-10-12,198.5532443234183
2020-10-13,211.86323563013005
2020-10-14,223.9022740000204
2020-10-15,238.03920420466395
2020-10-16,252.25510334910996
2020-10-17,258.1822437742862
2020-10-18,260.39486406875244
2020-10-19,280.6109126581921
2020-10-20,304.0989573194485
2020-10-21,330.86048803251794
2020-10-22,359.3354957413019
2020-10-23,391.75895044021087
2020-10-24,406.46207304343835
2020-10-25,410.3643306536788
2020-10-26,445.3311812062267
2020-10-27,470.91264776224745
2020-10-28,486.0955439242751
2020-10-29,493.6318627454267
2020-10-30,498.40426867349095
2020-10-31,500.0968859492577
2020-11-01,499.5694330305768
2020-11-02,501.5511064256207
2020-11-03,497.9811143545492
2020-11-04,487.82243073995613
2020-11-05,474.0430957344183
2020-11-06,453.8270471449786
2020-11-07,441.3872041560906
2020-11-08,437.5356058657235
2020-11-09,404.10492468933364
2020-11-10,371.7574589702346
2020-11-11,305.0719142570151
2020-11-12,289.5597325158111
2020-11-13,265.6217138956801
2020-11-14,255.2693328815714
2020-11-15,252.76616648783184
2020-11-16,227.03421195218743
2020-11-17,203.78307411033853
2020-11-18,221.6315444856995
2020-11-19,192.26850869913645
2020-11-20,173.3487427064548
2020-11-21,167.78962734035812
2020-11-22,166.49185476360387
2020-11-23,147.70022705060174
2020-11-24,135.6820484006592
2020-11-25,128.63295303828897
2020-11-26,122.22901901430521
2020-11-27,116.5894447284098
2020-11-28,114.82828837281446
2020-11-29,114.48708295366781
2020-11-30,111.67102076071079
2020-12-01,109.65209786576011
2020-12-02,107.99077016991508
2020-12-03,107.23833027179693
2020-12-04,107.39477817140566
2020-12-05,108.12337838958344
2020-12-06,108.34538540902818
2020-12-07,109.60590848587562
2020-12-08,110.86047164273796
2020-12-09,112.68420715817679
2020-12-10,114.99516613239709
2020-12-11,117.25248582675152
2020-12-12,119.14923036200778
2020-12-13,119.57387466094575
2020-12-14,123.97676554993411
2020-12-15,128.03249109979072
2020-12-16,131.99434790988215
2020-12-17,135.495800901125
2020-12-18,140.63921184826134
2020-12-19,144.8960846976149
2020-12-20,147.3024023915967
2020-12-21,149.75341948546668
2020-12-22,153.37407087641145
2020-12-23,155.58967113087022
2020-12-24,151.29852874160238
2020-12-25,127.10423356211231
2020-12-26,125.70365236561517
2020-12-27,123.44186273127191
2020-12-28,125.35350706649089
2020-12-29,127.8939229601373
2020-12-30,132.27893408917038
2020-12-31,136.8889321976408
2021-01-01,137.31208651658247
2021-01-02,143.39567484136742
2021-01-03,144.56530913844216
2021-01-04,153.867254255178
2021-01-05,158.1554166844533
2021-01-06,158.81696780279876
2021-01-07,163.8858797501214
2021-01-08,191.81406480027303
2021-01-09,188.23513284922393
2021-01-10,187.7702590903866
