jour,taux_incid_glissant
2020-09-01,66.13872205458706
2020-09-02,69.7087141256585
2020-09-03,73.22953685685293
2020-09-04,76.90978744764861
2020-09-05,78.44595682380667
2020-09-06,78.67541374323278
2020-09-07,82.82202807286211
2020-09-08,87.00142196240944
2020-09-09,90.37771663396533
2020-09-10,93.78232092545042
2020-09-11,95.5583770810085
2020-09-12,96.21396827936887
2020-09-13,96.3525364190223
2020-09-14,100.03129702982172
2020-09-15,102.82053958284583
2020-09-16,105.98078715494206
2020-09-17,108.49587338865182
2020-09-18,111.48030332118776
2020-09-19,112.55010895851218
2020-09-20,112.90323421762902
2020-09-21,114.26954587421187
2020-09-22,115.2931621316518
2020-09-23,114.6226711333287
2020-09-24,113.10736147711849
2020-09-25,111.60844160086728
2020-09-26,111.00052976238767
2020-09-27,110.3792081039416
2020-09-28,107.51695653110009
2020-09-29,105.37883523644754
2020-09-30,105.85860879524763
2020-10-01,108.69851066814503
2020-10-02,114.52731241356719
2020-10-03,118.13157402455295
2020-10-04,119.01662214233943
2020-10-05,130.4969180136272
2020-10-06,140.72712066804147
2020-10-07,151.72168306054408
2020-10-08,163.48209517113128
2020-10-09,175.20078784182283
2020-10-10,181.29182606658915
2020-10-11,183.13791128197207
2020-10-12,198.42659602373507
2020-10-13,211.7067877305213
2020-10-14,223.73241628044525
2020-10-15,237.86487654509995
2020-10-16,252.0718358095683
2020-10-17,257.98407643478185
2020-10-18,260.1922267892592
2020-10-19,280.3516561388405
2020-10-20,303.7175224404025
2020-10-21,330.35985475377004
2020-10-22,358.6977843028969
2020-10-23,391.0333301820256
2020-10-24,405.7006932653426
2020-10-25,409.5731512756575
2020-10-26,444.4625228683993
2020-10-27,470.01567980449073
2020-10-28,485.1851661465519
2020-10-29,492.6991352677595
2020-10-30,497.3553227561143
2020-10-31,498.9689710920786
2020-11-01,498.4012887134984
2020-11-02,500.1862847490341
2020-11-03,496.5343437781676
2020-11-04,486.2877513437943
2020-11-05,472.3609083186254
2020-11-06,452.004801609536
2020-11-07,439.4368203409685
2020-11-08,435.57181223063486
2020-11-09,401.92508395478535
2020-11-10,369.313891776346
2020-11-11,302.74307552283955
2020-11-12,287.02527654214975
2020-11-13,262.94272986238025
2020-11-14,252.445820788633
2020-11-15,249.90242493499403
2020-11-16,221.9861597248126
2020-11-17,196.97237554737208
2020-11-18,212.98519056732403
2020-11-19,182.00850644479672
2020-11-20,160.82397085777924
2020-11-21,153.41877027629965
2020-11-22,151.8215117202944
2020-11-23,132.47561144867848
2020-11-24,119.83164120030108
2020-11-25,111.8498183602636
2020-11-26,104.63533521830703
2020-11-27,98.76332405299293
2020-11-28,97.10348633714418
2020-11-29,96.65202239827329
2020-11-30,93.02094114735463
2020-12-01,90.66230281325358
2020-12-02,88.76257831800478
2020-12-03,87.30537788164925
