jour,taux_incid_glissant
2020-09-01,65.96886433501187
2020-09-02,69.54332634607213
2020-09-03,73.06861901725539
2020-09-04,76.7652593880101
2020-09-05,78.30738868415322
2020-09-06,78.53386564358681
2020-09-07,82.67452005323103
2020-09-08,86.85391394277836
2020-09-09,90.21977875436033
2020-09-10,93.61544316586777
2020-09-11,95.39745924141096
2020-09-12,96.0649702797415
2020-09-13,96.20502839939122
2020-09-14,99.87633911020927
2020-09-15,102.63578206330791
2020-09-16,105.77665989545257
2020-09-17,108.27237638921078
2020-09-18,111.21210692185853
2020-09-19,112.27148269920902
2020-09-20,112.62609793832212
2020-09-21,113.9640999749758
2020-09-22,114.9772863724418
2020-09-23,114.25464607424914
2020-09-24,112.76764603796812
2020-09-25,111.31044560161259
2020-09-26,110.69806382314415
2020-09-27,110.07823214469435
2020-09-28,107.26514991172986
2020-09-29,105.16874805697296
2020-09-30,105.72898053557182
2020-10-01,108.56739242847296
2020-10-02,114.40513405387276
2020-10-03,117.99449586489575
2020-10-04,118.87507404269343
2020-10-05,130.3568598939775
2020-10-06,140.58855252838805
2020-10-07,151.57715500090555
2020-10-08,163.3241572915263
2020-10-09,175.03540006223645
2020-10-10,181.12941824699533
2020-10-11,182.96209364241182
2020-10-12,198.21501886426427
2020-10-13,211.48180075108402
2020-10-14,223.48656958106008
2020-10-15,237.59966010576326
2020-10-16,251.76638991033224
2020-10-17,257.6652207155793
2020-10-18,259.85847127009396
2020-10-19,279.956811439828
2020-10-20,303.22284908163965
2020-10-21,329.6550942155326
2020-10-22,357.59668908565067
2020-10-23,389.6416888655061
2020-10-24,404.1958134691063
2020-10-25,408.07870133939514
2020-10-26,442.9293334522338
2020-10-27,468.38862164856005
2020-10-28,483.6251570904535
2020-10-29,491.4073226109903
2020-10-30,496.22442793894265
2020-10-31,497.9140652547169
2020-11-01,497.32701313618514
2020-11-02,498.95556127211216
2020-11-03,495.2544509613686
2020-11-04,484.92292966720777
2020-11-05,470.54760266316043
2020-11-06,450.08123743434686
2020-11-07,437.4879265058427
2020-11-08,433.6273883354979
2020-11-09,399.9285107597788
2020-11-10,367.02677248206606
2020-11-11,300.5498249683249
2020-11-12,282.8712123125391
