jour,taux_incid_glissant
2020-09-01,65.96588437501933
2020-09-02,69.54034638607959
2020-09-03,73.06563905726284
2020-09-04,76.76227942801754
2020-09-05,78.30440872416067
2020-09-06,78.53088568359425
2020-09-07,82.67303007323474
2020-09-08,86.85093398278582
2020-09-09,90.20785891439014
2020-09-10,93.60203334590132
2020-09-11,95.3780895014594
2020-09-12,96.04560053978994
2020-09-13,96.18565865943967
2020-09-14,99.82716977033225
2020-09-15,102.58959268342343
2020-09-16,105.73941039554575
2020-09-17,108.23363690930768
2020-09-18,111.17634740194795
2020-09-19,112.23572317929846
2020-09-20,112.59033841841156
2020-09-21,113.95814005499071
2020-09-22,114.96834649246416
2020-09-23,114.23825629429012
2020-09-24,112.75274623800539
2020-09-25,111.28809590166847
2020-09-26,110.67571412320004
2020-09-27,110.05588244475024
2020-09-28,107.22641043182674
2020-09-29,105.13149855706611
2020-09-30,105.69769095565007
2020-10-01,108.53163290856237
2020-10-02,114.37533445394729
2020-10-03,117.95575638499265
2020-10-04,118.83186462280152
2020-10-05,130.30918053409675
2020-10-06,140.52895332853709
2020-10-07,151.51308586106578
2020-10-08,163.2660480716716
2020-10-09,174.9594110824265
2020-10-10,181.0578992071742
2020-10-11,182.8890846225944
2020-10-12,198.1390298844543
2020-10-13,211.40283181128152
2020-10-14,223.40611066126132
2020-10-15,237.46407192610235
2020-10-16,251.5041534309881
2020-10-17,257.3880844362724
2020-10-18,259.57686505079823
2020-10-19,279.4233986011621
2020-10-20,302.5210685033948
2020-10-21,328.72832665785046
2020-10-22,356.47473414845666
2020-10-23,388.4109653885842
2020-10-24,402.9099607323222
2020-10-25,406.7764588226521
2020-10-26,441.56004183565835
2020-10-27,466.9195013722344
2020-10-28,482.0815378143141
2020-10-29,489.72364521520115
2020-10-30,494.09822648426035
2020-10-31,495.39152912102577
2020-11-01,494.6197194829561
2020-11-02,489.4271391959427
2020-11-03,464.32097625873325
