jour,taux_incid_glissant
2020-09-01,65.96886433501187
2020-09-02,69.54332634607213
2020-09-03,73.06861901725539
2020-09-04,76.7652593880101
2020-09-05,78.30738868415322
2020-09-06,78.53386564358681
2020-09-07,82.67452005323103
2020-09-08,86.85391394277836
2020-09-09,90.22126873435661
2020-09-10,93.61693314586405
2020-09-11,95.39894922140722
2020-09-12,96.06646025973778
2020-09-13,96.2065183793875
2020-09-14,99.87782909020555
2020-09-15,102.63727204330418
2020-09-16,105.77665989545257
2020-09-17,108.27237638921078
2020-09-18,111.21210692185853
2020-09-19,112.27148269920902
2020-09-20,112.62609793832212
2020-09-21,113.9640999749758
2020-09-22,114.9772863724418
2020-09-23,114.25464607424914
2020-09-24,112.76764603796812
2020-09-25,111.31044560161259
2020-09-26,110.69806382314415
2020-09-27,110.07823214469435
2020-09-28,107.26514991172986
2020-09-29,105.17023803696924
2020-09-30,105.7304705155681
2020-10-01,108.56888240846922
2020-10-02,114.40662403386904
2020-10-03,117.99598584489205
2020-10-04,118.87656402268972
2020-10-05,130.35834987397376
2020-10-06,140.58855252838805
2020-10-07,151.57715500090555
2020-10-08,163.3241572915263
2020-10-09,175.03540006223645
2020-10-10,181.12941824699533
2020-10-11,182.96209364241182
2020-10-12,198.21501886426427
2020-10-13,211.4832907310803
2020-10-14,223.4895495410526
2020-10-15,237.60264006575582
2020-10-16,251.76936987032482
2020-10-17,257.6682006755718
2020-10-18,259.8629412100828
2020-10-19,279.96128137981685
2020-10-20,303.2258290416322
2020-10-21,329.65658419552886
2020-10-22,357.59817906564695
2020-10-23,389.6431788455024
2020-10-24,404.19730344910255
2020-10-25,408.07870133939514
2020-10-26,442.9293334522338
2020-10-27,468.4005414885302
2020-10-28,483.6534667103827
2020-10-29,491.4356322309195
2020-10-30,496.25273755887196
2020-10-31,497.9423748746461
2020-11-01,497.3553227561143
2020-11-02,498.98387089204135
2020-11-03,495.2708407413276
2020-11-04,484.92292966720777
2020-11-05,470.54909264315677
2020-11-06,450.0827274143431
2020-11-07,437.489416485839
2020-11-08,433.6273883354979
2020-11-09,399.95533039971167
2020-11-10,367.18322038167474
2020-11-11,300.72713258788144
2020-11-12,284.39546184872694
2020-11-13,256.6460743981282
