jour,taux_incid_glissant
2020-09-01,66.17299159450135
2020-09-02,69.73851372558397
2020-09-03,73.2533765367933
2020-09-04,76.93064716759646
2020-09-05,78.46979650374703
2020-09-06,78.70074340316944
2020-09-07,82.84586775280248
2020-09-08,87.02377166235355
2020-09-09,90.40602625389452
2020-09-10,93.81361050537215
2020-09-11,95.58966666093023
2020-09-12,96.24525785929062
2020-09-13,96.38382599894405
2020-09-14,100.0610966297472
2020-09-15,102.8503391827713
2020-09-16,106.00462683488243
2020-09-17,108.51673310859965
2020-09-18,111.50563298112442
2020-09-19,112.57394863845255
2020-09-20,112.9270738975694
2020-09-21,114.2963655141448
2020-09-22,115.32296173157727
2020-09-23,114.6554506932467
2020-09-24,113.14312099702906
2020-09-25,111.64420112077785
2020-09-26,111.03628928229824
2020-09-27,110.4134776438559
2020-09-28,107.55718599099947
2020-09-29,105.42651459632829
2020-09-30,105.90777813512466
2020-10-01,108.75214994801087
2020-10-02,114.5884015934144
2020-10-03,118.19713314438897
2020-10-04,119.08367124217173
2020-10-05,130.5594971734707
2020-10-06,140.78373990789987
2020-10-07,151.7872421803801
2020-10-08,163.55510419094867
2020-10-09,175.2827367416179
2020-10-10,181.3722849863879
2020-10-11,183.2228401417597
2020-10-12,198.52493470348915
2020-10-13,211.8364159901971
2020-10-14,223.87694434008375
2020-10-15,238.01685450471984
2020-10-16,252.2327536491659
2020-10-17,258.1584040943458
2020-10-18,260.36953440881575
2020-10-19,280.588562958248
2020-10-20,304.0542579195603
2020-10-21,330.8053587726558
2020-10-22,359.27291658145845
2020-10-23,391.69190134037854
2020-10-24,406.3965139236023
2020-10-25,410.300261513839
2020-10-26,445.26264212639813
2020-10-27,470.8530485623965
2020-10-28,486.03892468441666
2020-10-29,493.57673348556455
2020-10-30,498.34913941362885
2020-10-31,500.0343067894142
2020-11-01,499.50089395074826
2020-11-02,501.460217645848
2020-11-03,497.8842656547915
2020-11-04,487.6853525802989
2020-11-05,473.87770795483186
2020-11-06,453.5990802055487
2020-11-07,441.1502973366831
2020-11-08,437.29273912633084
2020-11-09,403.82927839002303
2020-11-10,371.38794393115876
2020-11-11,304.7366687578536
2020-11-12,289.2095872166868
2020-11-13,265.2939182964999
2020-11-14,254.9370673424024
2020-11-15,252.4279410286777
2020-11-16,226.70641635300723
2020-11-17,203.54765727092732
2020-11-18,221.3886777463069
2020-11-19,192.0688513796358
2020-11-20,173.1908048268498
2020-11-21,167.64211932072706
2020-11-22,166.3592465439355
2020-11-23,147.60933827082903
2020-11-24,135.60605942084925
2020-11-25,128.57186385844176
2020-11-26,122.15898995448036
2020-11-27,116.5164357085924
2020-11-28,114.7627292529784
2020-11-29,114.42301381382805
2020-11-30,111.60248168088219
2020-12-01,109.58206880593525
2020-12-02,107.9281910100716
2020-12-03,107.1891609319199
2020-12-04,107.34411885153236
2020-12-05,108.07271906971012
2020-12-06,108.29621606915116
2020-12-07,109.55375918600605
2020-12-08,110.81428226285348
2020-12-09,112.63056787831096
2020-12-10,114.93556693254615
2020-12-11,117.1928866269006
2020-12-12,119.09112114215311
2020-12-13,119.51576544109108
2020-12-14,123.89779661013162
2020-12-15,127.9341524200367
2020-12-16,131.89600923012807
2020-12-17,135.4004421813635
2020-12-18,140.52746334854083
2020-12-19,144.7545365979689
2020-12-20,147.1385045920066
2020-12-21,149.58803170588033
2020-12-22,153.1744135569108
2020-12-23,155.31104487156708
2020-12-24,150.9662632024334
2020-12-25,126.79133776289486
2020-12-26,125.36691688645733
2020-12-27,123.1215170320731
2020-12-28,124.90949302760136
2020-12-29,127.37838988142664
2020-12-30,131.66208237071314
2020-12-31,136.02325381980586
