jour,taux_incid_glissant
2020-09-01,65.9673743550156
2020-09-02,69.54183636607587
2020-09-03,73.06712903725911
2020-09-04,76.76376940801381
2020-09-05,78.30589870415695
2020-09-06,78.53237566359053
2020-09-07,82.67452005323103
2020-09-08,86.8524239627821
2020-09-09,90.21381883437525
2020-09-10,93.60948324588269
2020-09-11,95.39149932142585
2020-09-12,96.05901035975641
2020-09-13,96.19906847940614
2020-09-14,99.84355955029126
2020-09-15,102.60449248338617
2020-09-16,105.74984025551964
2020-09-17,108.24406676928157
2020-09-18,111.18379730192933
2020-09-19,112.24317307927981
2020-09-20,112.59778831839292
2020-09-21,113.9640999749758
2020-09-22,114.97430641244925
2020-09-23,114.2516661142566
2020-09-24,112.76615605797184
2020-09-25,111.3089556216163
2020-09-26,110.69657384314786
2020-09-27,110.07674216469806
2020-09-28,107.25918999174478
2020-09-29,105.16427811698415
2020-09-30,105.72302061558673
2020-10-01,108.55845254849532
2020-10-02,114.39470419389885
2020-10-03,117.98406600492186
2020-10-04,118.86464418271953
2020-10-05,130.34047011401847
2020-10-06,140.572162748429
2020-10-07,151.55778526095398
2020-10-08,163.30776751156728
2020-10-09,175.00113052232217
2020-10-10,181.0921687470885
2020-10-11,182.91888422251986
2020-10-12,198.15839962440586
2020-10-13,211.416241631248
2020-10-14,223.41952048122778
2020-10-15,237.52963104593837
2020-10-16,251.69338089051485
2020-10-17,257.59370167575815
2020-10-18,259.7839722702803
2020-10-19,279.8078134402007
2020-10-20,303.02617172213155
2020-10-21,329.38093789621826
2020-10-22,357.21078426661586
2020-10-23,389.1440355467508
2020-10-24,403.6773004304031
2020-10-25,407.5467784807255
2020-10-26,442.3512212136796
2020-10-27,467.75687013014004
2020-10-28,482.9487061721453
2020-10-29,490.7189518527119
2020-10-30,495.48241790079845
2020-10-31,497.1243758566919
2020-11-01,496.51944397820483
2020-11-02,497.81274661497037
2020-11-03,493.2832074262987
2020-11-04,480.59155781804054
2020-11-05,457.6235161754836
